offense_id,occur_date,occur_time,MinOfucr,Shift,Avg Day,UC2 Literal,neighborhood,x,y
90921963,4/2/09,9:15:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.3922,33.75666
90922148,4/2/09,20:00:00,710,Eve,Thu,AUTO THEFT,Downtown,-84.39568,33.76206
90930071,4/2/09,23:00:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38819,33.76352
90930191,4/2/09,23:00:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39031,33.75596
90930241,4/2/09,23:00:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39031,33.75596
90930292,4/3/09,1:00:00,720,Morn,Fri,AUTO THEFT,Downtown,-84.38314,33.76157
90930692,4/2/09,22:30:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39715,33.76268
90930824,4/2/09,22:00:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38768,33.76032
90930978,4/3/09,8:25:00,710,Day,Fri,AUTO THEFT,Downtown,-84.39068,33.75839
90931006,4/2/09,12:00:00,650,Unk,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39539,33.75259
90931114,4/3/09,13:40:00,630,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90931359,4/2/09,21:00:00,710,Unk,Fri,AUTO THEFT,Downtown,-84.3876,33.76614
90931822,4/3/09,10:00:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38859,33.75216
90932468,4/3/09,23:40:00,420,Morn,Fri,AGG ASSAULT,Downtown,-84.38753,33.77097
90940062,4/3/09,4:30:00,720,Unk,Fri,AUTO THEFT,Downtown,-84.39036,33.76403
90940153,4/3/09,22:30:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38898,33.76401
90940419,4/3/09,22:00:00,650,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38964,33.75194
90940567,3/27/09,8:00:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.38835,33.76056
90940596,4/2/09,21:00:00,710,Unk,Fri,AUTO THEFT,Downtown,-84.38817,33.76683
90941016,4/4/09,13:00:00,341,Day,Sat,ROBBERY-PEDESTRIAN,Downtown,-84.38531,33.75348
90941032,4/3/09,19:30:00,720,Morn,Fri,AUTO THEFT,Downtown,-84.38024,33.75716
90941913,4/4/09,20:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.3876,33.76614
90950511,4/4/09,18:00:00,710,Morn,Sun,AUTO THEFT,Downtown,-84.39652,33.7465
90951327,4/5/09,2:30:00,670,Morn,Sun,LARCENY-NON VEHICLE,Downtown,-84.38314,33.76157
90951440,4/5/09,17:00:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38604,33.76097
90960494,4/4/09,18:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.3852,33.76809
90960704,4/6/09,11:30:00,630,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90960765,4/1/09,18:00:00,670,Morn,Thu,LARCENY-NON VEHICLE,Downtown,-84.3864,33.75879
90961325,4/6/09,15:00:00,660,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.38964,33.75194
90961490,4/6/09,17:00:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39036,33.75462
90970171,4/7/09,2:45:00,341,Morn,Tue,ROBBERY-PEDESTRIAN,Downtown,-84.37942,33.75553
90970288,4/6/09,15:00:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38026,33.75445
90970762,4/7/09,6:00:00,720,Day,Tue,AUTO THEFT,Downtown,-84.38198,33.75168
90970780,4/7/09,11:45:00,630,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.39504,33.75711
90971419,4/7/09,18:00:00,341,Eve,Tue,ROBBERY-PEDESTRIAN,Downtown,-84.39529,33.74823
90971649,2/18/09,12:00:00,690,Unk,Thu,LARCENY-NON VEHICLE,Downtown,-84.39487,33.75757
90971893,4/7/09,21:00:00,521,Eve,Tue,BURGLARY-RESIDENCE,Downtown,-84.39446,33.76556
90971943,4/7/09,18:00:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39635,33.75733
90980198,4/8/09,0:01:00,511,Morn,Wed,BURGLARY-RESIDENCE,Downtown,-84.38214,33.76657
90980292,4/7/09,16:00:00,640,Morn,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39683,33.76234
90980495,4/8/09,9:20:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
90981215,4/6/09,8:15:00,311,Unk,Unk,ROBBERY-PEDESTRIAN,Downtown,-84.38743,33.76734
90982102,4/8/09,19:00:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38992,33.7573
90982109,4/8/09,21:00:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38491,33.76915
90990264,4/9/09,0:00:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39304,33.76663
90990297,4/9/09,0:30:00,710,Morn,Thu,AUTO THEFT,Downtown,-84.39136,33.75698
90990474,4/8/09,18:30:00,670,Morn,Thu,LARCENY-NON VEHICLE,Downtown,-84.39469,33.76071
90990519,4/8/09,18:30:00,650,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39615,33.75082
90991076,4/2/09,20:00:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39621,33.76141
90991258,4/9/09,14:45:00,630,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
90991420,4/8/09,17:00:00,650,Unk,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39383,33.74954
90991609,4/9/09,9:00:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39112,33.75161
90992109,4/8/09,21:00:00,710,Unk,Thu,AUTO THEFT,Downtown,-84.39702,33.76269
91000040,4/9/09,22:00:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39183,33.76354
91000067,4/9/09,14:15:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39422,33.75857
91000144,4/10/09,1:00:00,410,Morn,Fri,AGG ASSAULT,Downtown,-84.38407,33.76983
91000327,4/9/09,23:00:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38992,33.75258
91000330,4/9/09,22:30:00,710,Morn,Fri,AUTO THEFT,Downtown,-84.39062,33.75864
91000471,3/28/09,8:00:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38429,33.76051
91000504,4/10/09,7:50:00,630,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91000943,4/10/09,12:00:00,630,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91001802,4/10/09,18:00:00,690,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.38964,33.75194
91001906,4/10/09,15:30:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38746,33.75418
91002343,4/10/09,20:00:00,650,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38344,33.77128
91010223,4/11/09,1:00:00,720,Morn,Sat,AUTO THEFT,Downtown,-84.38416,33.76221
91010497,4/10/09,23:00:00,521,Morn,Sat,BURGLARY-RESIDENCE,Downtown,-84.38208,33.75913
91010752,4/11/09,12:00:00,630,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.38895,33.77101
91010872,4/10/09,19:30:00,690,Morn,Sat,LARCENY-NON VEHICLE,Downtown,-84.39578,33.76494
91010929,4/11/09,12:30:00,610,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.39635,33.75733
91011192,4/11/09,11:15:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39287,33.7626
91011343,4/11/09,18:20:00,620,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.39225,33.75176
91011554,4/11/09,19:02:00,630,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.38964,33.75194
91011634,4/11/09,20:30:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39261,33.75387
91011797,4/11/09,22:15:00,610,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.38964,33.75194
91020123,4/12/09,1:03:00,440,Morn,Sun,AGG ASSAULT,Downtown,-84.39325,33.75082
91020273,4/12/09,0:00:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39614,33.76464
91020576,4/11/09,17:00:00,640,Unk,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39051,33.75599
91020768,4/11/09,22:10:00,710,Morn,Sun,AUTO THEFT,Downtown,-84.3834,33.75895
91020964,4/12/09,11:00:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39568,33.76206
91030035,4/12/09,22:52:00,512,Morn,Sun,BURGLARY-NONRES,Downtown,-84.38698,33.75457
91030264,4/12/09,22:30:00,341,Morn,Mon,ROBBERY-PEDESTRIAN,Downtown,-84.38538,33.76744
91030422,4/13/09,8:50:00,630,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91030602,4/12/09,8:20:00,512,Day,Sun,BURGLARY-NONRES,Downtown,-84.39133,33.75186
91030864,4/10/09,16:00:00,522,Unk,Unk,BURGLARY-NONRES,Downtown,-84.39669,33.76564
91030949,4/10/09,15:30:00,620,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.39024,33.75199
91031093,4/13/09,12:00:00,710,Day,Mon,AUTO THEFT,Downtown,-84.39136,33.75698
91031148,4/12/09,19:45:00,640,Unk,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38969,33.75798
91031228,4/13/09,NULL,630,Morn,Mon,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91031670,4/13/09,17:30:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39043,33.75369
91032325,4/13/09,18:00:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38198,33.75168
91040078,4/14/09,1:00:00,620,Morn,Tue,LARCENY-NON VEHICLE,Downtown,-84.391,33.75281
91040178,4/13/09,23:00:00,640,Morn,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39736,33.74958
91040366,4/13/09,17:00:00,690,Unk,Tue,LARCENY-NON VEHICLE,Downtown,-84.39669,33.76564
91040864,4/13/09,23:00:00,670,Morn,Tue,LARCENY-NON VEHICLE,Downtown,-84.38017,33.75859
91041336,4/14/09,15:15:00,341,Eve,Tue,ROBBERY-PEDESTRIAN,Downtown,-84.38986,33.75359
91041779,1/25/09,0:00:00,710,Morn,Sun,AUTO THEFT,Downtown,-84.39468,33.7659
91042129,4/14/09,21:50:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39133,33.75186
91050106,4/14/09,18:00:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39101,33.75645
91050257,4/15/09,1:00:00,341,Morn,Wed,ROBBERY-PEDESTRIAN,Downtown,-84.38406,33.76139
91050457,4/14/09,22:00:00,640,Morn,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38365,33.76306
91050613,4/14/09,16:30:00,512,Morn,Wed,BURGLARY-NONRES,Downtown,-84.38672,33.76152
91050758,4/15/09,11:40:00,690,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39517,33.75055
91050764,4/14/09,22:30:00,720,Morn,Wed,AUTO THEFT,Downtown,-84.39568,33.74695
91050777,4/14/09,20:50:00,670,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.39469,33.76071
91051222,4/10/09,9:00:00,720,Unk,Sat,AUTO THEFT,Downtown,-84.38817,33.76683
91051497,4/15/09,17:15:00,630,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91052240,4/15/09,19:30:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39087,33.74922
91060087,4/16/09,1:00:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39469,33.76071
91060474,4/15/09,21:00:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38714,33.76293
91060663,4/16/09,10:00:00,321,Day,Thu,ROBBERY-PEDESTRIAN,Downtown,-84.39604,33.74944
91060699,4/16/09,9:15:00,670,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.38592,33.76161
91061077,4/16/09,13:00:00,630,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91061414,4/16/09,17:00:00,710,Eve,Thu,AUTO THEFT,Downtown,-84.39491,33.76654
91061464,4/5/09,9:45:00,670,Day,Sun,LARCENY-NON VEHICLE,Downtown,-84.38672,33.76152
91061696,4/15/09,18:30:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38987,33.75079
91070066,4/16/09,19:45:00,650,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38964,33.75194
91070419,4/16/09,21:00:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38556,33.76045
91071042,4/17/09,12:00:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38996,33.75119
91071317,4/17/09,15:40:00,630,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91071533,4/17/09,16:43:00,521,Eve,Fri,BURGLARY-RESIDENCE,Downtown,-84.39443,33.76853
91072027,4/17/09,17:30:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39215,33.75892
91072268,4/17/09,19:15:00,690,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.38912,33.76273
91080124,4/16/09,1:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.38024,33.75716
91080522,4/18/09,6:40:00,410,Morn,Sat,AGG ASSAULT,Downtown,-84.38497,33.76849
91080609,4/18/09,8:15:00,650,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.37913,33.75504
91080683,4/17/09,20:27:00,512,Morn,Sat,BURGLARY-NONRES,Downtown,-84.39147,33.75317
91080837,4/18/09,9:00:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38753,33.77097
91081222,4/16/09,17:45:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38926,33.75498
91082383,4/17/09,21:00:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39136,33.75698
91090067,4/18/09,19:00:00,710,Eve,Sat,AUTO THEFT,Downtown,-84.39215,33.75892
91090459,4/19/09,5:31:00,430,Morn,Sun,AGG ASSAULT,Downtown,-84.39636,33.74852
91090739,4/18/09,23:48:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38025,33.75554
91090854,4/19/09,12:42:00,420,Day,Sun,AGG ASSAULT,Downtown,-84.38848,33.75628
91091053,4/18/09,7:00:00,670,Unk,Sat,LARCENY-NON VEHICLE,Downtown,-84.38837,33.75943
91091127,4/19/09,10:00:00,690,Day,Sun,LARCENY-NON VEHICLE,Downtown,-84.38837,33.75943
91091367,4/18/09,17:00:00,710,Unk,Sun,AUTO THEFT,Downtown,-84.38698,33.75457
91091488,4/19/09,19:30:00,311,Eve,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.38025,33.75554
91091651,4/19/09,21:50:00,430,Eve,Sun,AGG ASSAULT,Downtown,-84.38446,33.75738
91091677,4/19/09,21:00:00,650,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38232,33.7695
91091734,4/19/09,19:00:00,341,Eve,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.39128,33.75317
91091758,4/19/09,19:00:00,710,Eve,Sun,AUTO THEFT,Downtown,-84.39184,33.75856
91091778,4/19/09,0:45:00,341,Morn,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.38389,33.75957
91100002,4/20/09,0:40:00,341,Morn,Mon,ROBBERY-PEDESTRIAN,Downtown,-84.38314,33.76157
91100147,4/19/09,23:00:00,650,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39115,33.75047
91100191,4/20/09,4:10:00,341,Morn,Mon,ROBBERY-PEDESTRIAN,Downtown,-84.39636,33.74852
91100736,4/16/09,16:30:00,690,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
91101012,4/20/09,13:58:00,630,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91101067,4/17/09,10:00:00,670,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.39504,33.75711
91101218,4/20/09,14:30:00,670,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.38395,33.75993
91101986,4/20/09,22:40:00,720,Eve,Mon,AUTO THEFT,Downtown,-84.38256,33.75734
91102025,4/20/09,23:15:00,720,Morn,Mon,AUTO THEFT,Downtown,-84.38256,33.75734
91110370,4/20/09,19:00:00,650,Morn,Tue,LARCENY-FROM VEHICLE,Downtown,-84.3876,33.76614
91110869,4/21/09,12:12:00,670,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.39415,33.74747
91110977,4/21/09,8:00:00,630,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.39404,33.75181
91111055,4/21/09,12:00:00,670,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.38672,33.76152
91111212,4/21/09,14:00:00,670,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.38554,33.76929
91111306,4/21/09,15:45:00,630,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.38715,33.75992
91111639,4/21/09,18:30:00,630,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.39126,33.7527
91111746,4/21/09,1:00:00,640,Morn,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39732,33.74827
91111982,4/21/09,2:00:00,640,Morn,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38714,33.76293
91112109,4/21/09,18:30:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38223,33.7571
91120102,4/22/09,0:20:00,710,Morn,Wed,AUTO THEFT,Downtown,-84.39599,33.75048
91120624,4/21/09,8:00:00,640,Unk,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38898,33.75777
91120663,4/21/09,15:30:00,640,Unk,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39568,33.76206
91120794,4/22/09,10:00:00,710,Day,Wed,AUTO THEFT,Downtown,-84.39166,33.7519
91120912,4/22/09,11:50:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91121293,4/22/09,14:00:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39576,33.75129
91121452,4/22/09,8:00:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39653,33.75084
91122052,4/22/09,20:00:00,690,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.38554,33.76929
91130226,4/23/09,1:30:00,650,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39031,33.75596
91130362,4/23/09,5:30:00,321,Morn,Thu,ROBBERY-PEDESTRIAN,Downtown,-84.39636,33.74852
91130461,4/13/09,16:00:00,690,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.39469,33.76071
91130947,4/22/09,14:30:00,640,Unk,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39066,33.76117
91131058,4/23/09,11:05:00,670,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.38815,33.77023
91131259,4/22/09,17:00:00,720,Eve,Wed,AUTO THEFT,Downtown,-84.3876,33.76614
91131346,4/23/09,14:40:00,620,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.38905,33.76099
91131981,4/23/09,18:15:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39083,33.75647
91140436,4/23/09,19:00:00,710,Morn,Fri,AUTO THEFT,Downtown,-84.38979,33.75544
91140967,4/24/09,9:15:00,720,Day,Fri,AUTO THEFT,Downtown,-84.38198,33.75168
91141115,1/2/09,23:00:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.39635,33.75733
91141126,4/23/09,12:00:00,670,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39153,33.75183
91141188,4/24/09,13:43:00,630,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91141317,4/24/09,14:45:00,630,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91142680,4/24/09,7:10:00,710,Day,Fri,AUTO THEFT,Downtown,-84.39433,33.76654
91150285,4/24/09,23:45:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39094,33.75704
91150316,4/24/09,5:30:00,640,Unk,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38715,33.75992
91150560,4/25/09,0:01:00,720,Morn,Sat,AUTO THEFT,Downtown,-84.38964,33.75194
91150717,4/25/09,9:00:00,630,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
91150882,4/25/09,8:00:00,690,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.38496,33.76158
91151735,4/25/09,9:30:00,670,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.39106,33.76008
91151848,4/25/09,19:00:00,630,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91151971,4/25/09,17:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39215,33.75892
91160265,4/26/09,1:00:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39732,33.74827
91160276,4/25/09,22:30:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38754,33.76331
91160792,4/25/09,16:30:00,640,Unk,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38959,33.75735
91160925,4/26/09,6:00:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.3796,33.75544
91161191,4/26/09,14:00:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39557,33.76168
91161740,4/25/09,22:30:00,670,Morn,Sat,LARCENY-NON VEHICLE,Downtown,-84.38693,33.75947
91170007,4/26/09,20:00:00,670,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.39669,33.76564
91172009,4/27/09,20:30:00,410,Eve,Mon,AGG ASSAULT,Downtown,-84.39358,33.74956
91172109,4/26/09,12:00:00,670,Unk,Mon,LARCENY-NON VEHICLE,Downtown,-84.3841,33.75892
91180114,4/28/09,1:00:00,620,Morn,Tue,LARCENY-NON VEHICLE,Downtown,-84.3834,33.75895
91180367,4/28/09,3:00:00,640,Morn,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39184,33.764
91180715,4/28/09,1:00:00,720,Morn,Tue,AUTO THEFT,Downtown,-84.39267,33.75699
91180770,4/28/09,10:40:00,430,Day,Tue,AGG ASSAULT,Downtown,-84.39471,33.74896
91180843,4/28/09,10:00:00,521,Day,Tue,BURGLARY-RESIDENCE,Downtown,-84.38214,33.76657
91180857,3/27/09,15:00:00,710,Unk,Unk,AUTO THEFT,Downtown,-84.38538,33.76744
91181399,4/28/09,13:00:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38837,33.75943
91181783,4/28/09,9:50:00,720,Day,Tue,AUTO THEFT,Downtown,-84.39061,33.76341
91181978,4/28/09,19:00:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38025,33.75554
91190026,4/28/09,23:00:00,640,Morn,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39157,33.75776
91190405,4/28/09,21:30:00,640,Morn,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39031,33.75596
91190495,4/26/09,15:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.39568,33.76206
91190542,4/29/09,8:00:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91190543,4/29/09,8:10:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91190812,4/28/09,14:00:00,620,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.39636,33.74852
91191130,4/29/09,12:30:00,670,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.38268,33.75391
91191148,4/29/09,13:00:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91191408,4/29/09,15:48:00,316,Eve,Wed,ROBBERY-COMMERCIAL,Downtown,-84.38693,33.76285
91191455,4/28/09,10:22:00,670,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.39469,33.76071
91192351,4/29/09,21:00:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38619,33.75818
91192407,4/29/09,23:42:00,640,Morn,Wed,LARCENY-FROM VEHICLE,Downtown,-84.3922,33.75666
91200288,4/30/09,3:00:00,341,Morn,Thu,ROBBERY-PEDESTRIAN,Downtown,-84.39781,33.76575
91200312,4/30/09,3:27:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39578,33.76494
91200490,4/29/09,22:00:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38403,33.76304
91200809,4/30/09,8:30:00,522,Day,Thu,BURGLARY-NONRES,Downtown,-84.3834,33.75895
91201201,4/30/09,13:30:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.385,33.7701
91201395,4/30/09,15:55:00,650,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.3912,33.75286
91202268,4/30/09,21:30:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39083,33.75647
91210119,5/1/09,0:15:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39048,33.75219
91210244,5/1/09,2:16:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39214,33.75207
91210976,4/30/09,21:30:00,512,Morn,Fri,BURGLARY-NONRES,Downtown,-84.39255,33.75056
91211302,3/22/09,8:00:00,511,Unk,Unk,BURGLARY-RESIDENCE,Downtown,-84.39467,33.76638
91211370,4/30/09,8:00:00,710,Unk,Thu,AUTO THEFT,Downtown,-84.39345,33.76867
91211555,5/1/09,10:30:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39294,33.75713
91211928,5/1/09,3:30:00,720,Morn,Fri,AUTO THEFT,Downtown,-84.3911,33.75746
91212446,5/1/09,22:39:00,511,Eve,Fri,BURGLARY-RESIDENCE,Downtown,-84.38957,33.75481
91220714,5/1/09,22:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38944,33.75927
91221167,4/8/09,10:00:00,670,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39443,33.76274
91221563,4/29/09,16:00:00,650,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.3876,33.76614
91221851,5/2/09,18:45:00,620,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.38983,33.75247
91221861,5/2/09,19:20:00,630,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91221974,5/2/09,18:15:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.389,33.76332
91222084,5/2/09,16:45:00,720,Eve,Sat,AUTO THEFT,Downtown,-84.38396,33.75547
91222421,5/2/09,23:30:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39578,33.76494
91230148,5/3/09,1:10:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39305,33.76532
91230257,5/3/09,2:15:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39305,33.76532
91230489,5/3/09,5:40:00,341,Morn,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.38394,33.76992
