ID,Date,Time,Rating,Day,Neighborhood,Lat,Long,CrimeDetail,CrimeType,Address
102770024,10/3/10,2:00:00,670,Sun,Home Park,-84.41436,33.78251,Larceny-Non Vehicle,Larceny,1008 Brady Avenue
102780600,10/4/10,22:00:00,720,Tue,Home Park,-84.39854,33.7829,Auto Theft,Auto Theft,1031 State St Nw
102780732,10/4/10,23:00:00,720,Tue,Home Park,-84.39892,33.78272,Auto Theft,Auto Theft,1031 State St Nw
102782054,10/5/10,18:50:00,640,Tue,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
102800514,10/6/10,17:00:00,650,Thu,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
102810041,10/7/10,21:00:00,640,Thu,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
102812262,10/8/10,19:00:00,640,Fri,Home Park,-84.41023,33.77966,Larceny-From Vehicle,Larceny,Howell Mill Rd Nw / 8Th St Nw
102840067,10/10/10,21:00:00,720,Sun,Home Park,-84.41126,33.78285,Auto Theft,Auto Theft,1025 Howell Mill Rd Nw
102861270,10/11/10,12:00:00,640,Mon,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1058 Howell Mill Rd
102852221,10/12/10,19:00:00,640,Tue,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
102861635,10/13/10,12:30:00,710,Wed,Home Park,-84.40506,33.78166,Auto Theft,Auto Theft,541 10Th St Nw
102932722,10/15/10,17:15:00,640,Unk,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
102932021,10/16/10,4:00:00,640,Unk,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
102890018,10/16/10,0:05:00,640,Sat,Home Park,-84.41167,33.78257,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
102910016,10/17/10,8:15:00,650,Sun,Home Park,-84.39273,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr Nw
102901905,10/17/10,23:00:00,640,Sun,Home Park,-84.41206,33.78406,Larceny-From Vehicle,Larceny,Brady Ave Nw / Howell Mill Rd Nw
102920297,10/19/10,0:30:00,640,Tue,Home Park,-84.40913,33.78238,Larceny-From Vehicle,Larceny,Watkins Street @ Edgehill Ave
102931390,10/20/10,10:00:00,640,Wed,Home Park,-84.40344,33.78852,Larceny-From Vehicle,Larceny,450 16Th St Nw
102940281,10/20/10,23:15:00,640,Thu,Home Park,-84.40995,33.78072,Larceny-From Vehicle,Larceny,928 Image Ave Nw
102932267,10/20/10,13:00:00,640,Wed,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
102940316,10/21/10,0:30:00,640,Thu,Home Park,-84.40983,33.78267,Larceny-From Vehicle,Larceny,690 11Th St Nw
102942468,10/21/10,21:30:00,640,Thu,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
102942027,10/21/10,18:00:00,640,Thu,Home Park,-84.41244,33.78183,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
102952832,10/22/10,21:30:00,640,Fri,Home Park,-84.41164,33.78287,Larceny-From Vehicle,Larceny,Howell Mill Rd Nw / 11Th St Nw
102962478,10/23/10,23:00:00,720,Sat,Home Park,-84.39969,33.78807,Auto Theft,Auto Theft,1219 Mecaslin St Nw
102980003,10/24/10,16:00:00,710,Sun,Home Park,-84.39477,33.78932,Auto Theft,Auto Theft,1264 Barnes St Nw
102971113,10/24/10,2:00:00,670,Sun,Home Park,-84.41436,33.78251,Larceny-Non Vehicle,Larceny,1008 Brady Ave
103002274,10/27/10,17:00:00,640,Wed,Home Park,-84.39273,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr Nw
103012325,10/28/10,19:15:00,640,Thu,Home Park,-84.41164,33.78287,Larceny-From Vehicle,Larceny,Howell Mill Rd Nw / 11Th St Nw
103031368,10/29/10,18:00:00,650,Sat,Home Park,-84.39241,33.7873,Larceny-From Vehicle,Larceny,151 14Th St Nw
103041397,10/29/10,18:30:00,720,Sat,Home Park,-84.39813,33.78548,Auto Theft,Auto Theft,1128 Atlantic Dr Nw
103030698,10/29/10,20:00:00,720,Sat,Home Park,-84.401,33.78295,Auto Theft,Auto Theft,429 Calhoun St Nw
103050993,11/1/10,11:30:00,531,Mon,Home Park,-84.40758,33.78194,Burglary-Residence,Burglary,1000 Northside Dr
103060385,11/2/10,4:13:00,512,Tue,Home Park,-84.40835,33.78196,Burglary-Nonres,Burglary,1000 Northside Dr Nw
103240848,11/2/10,10:07:00,690,Tue,Home Park,-84.41221,33.78261,Larceny-Non Vehicle,Larceny,777 11Th St Nw
103091089,11/3/10,18:00:00,650,Unk,Home Park,-84.39241,33.7873,Larceny-From Vehicle,Larceny,151 14Th St Nw
103072062,11/3/10,19:20:00,640,Wed,Home Park,-84.41244,33.78183,Larceny-From Vehicle,Larceny,Howell Mill Rd Nw / 11Th St Nw
103161204,11/4/10,12:00:00,690,Unk,Home Park,-84.40441,33.7832,Larceny-Non Vehicle,Larceny,1042 Mcmillan St Nw
103161246,11/4/10,12:00:00,690,Unk,Home Park,-84.40588,33.78225,Larceny-Non Vehicle,Larceny,1007 Curran St Nw
103081452,11/4/10,13:45:00,640,Thu,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd. 
103100394,11/5/10,22:30:00,640,Sat,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
103091579,11/5/10,9:30:00,720,Fri,Home Park,-84.41244,33.78183,Auto Theft,Auto Theft,1016 Howell Mill Rd Nw
103101386,11/6/10,15:24:00,630,Sat,Home Park,-84.40745,33.78623,Larceny-Non Vehicle,Larceny,231 18Th St Nw
103122199,11/8/10,20:15:00,640,Mon,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
103131806,11/9/10,17:30:00,311,Tue,Home Park,-84.40171,33.78341,Robbery-Pedestrian,Robbery,241 Forsyth
103151522,11/11/10,15:15:00,670,Thu,Home Park,-84.40835,33.78196,Larceny-Non Vehicle,Larceny,1000 Northside Dr Nw
103162504,11/12/10,19:00:00,640,Fri,Home Park,-84.41115,33.78157,Larceny-From Vehicle,Larceny,679 11Th St
103162671,11/12/10,20:00:00,640,Fri,Home Park,-84.41167,33.78257,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd. 
103180637,11/13/10,21:00:00,720,Sun,Home Park,-84.40037,33.78464,Auto Theft,Auto Theft,405 Ethel St Nw
103180600,11/13/10,17:00:00,720,Sun,Home Park,-84.40302,33.78523,Auto Theft,Auto Theft,1116 Center St Nw
103181114,11/13/10,10:00:00,720,Sat,Home Park,-84.40438,33.78499,Auto Theft,Auto Theft,1106 Mcmillan St Nw
103172304,11/13/10,20:30:00,640,Sat,Home Park,-84.40491,33.78757,Larceny-From Vehicle,Larceny,470 16Th St Nw
103180016,11/13/10,23:00:00,720,Sat,Home Park,-84.41021,33.78157,Auto Theft,Auto Theft,10Th St Nw / Image Ave Nw
103172578,11/13/10,20:30:00,640,Sat,Home Park,-84.41023,33.77966,Larceny-From Vehicle,Larceny,Howell Mill Rd Nw / 8Th St Nw
103171393,11/13/10,14:50:00,670,Sat,Home Park,-84.41181,33.78553,Larceny-Non Vehicle,Larceny,1170 Howell Mill Rd Nw
103192054,11/15/10,21:50:00,315,Mon,Home Park,-84.40392,33.78469,Robbery-Residence,Robbery,511 Ethel St Nw
103202201,11/16/10,19:00:00,640,Tue,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
103221310,11/17/10,19:00:00,640,Thu,Home Park,-84.39981,33.78865,Larceny-From Vehicle,Larceny,15Th St Nw / Mecaslin St Nw
103231296,11/19/10,13:00:00,640,Fri,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
103241398,11/19/10,20:30:00,640,Fri,Home Park,-84.41164,33.78287,Larceny-From Vehicle,Larceny,Howell Mill Rd Nw / 11Th St Nw
103261454,11/22/10,14:30:00,511,Mon,Home Park,-84.3942,33.78896,Burglary-Residence,Burglary,217 15Th St Nw
103262229,11/22/10,22:50:00,521,Mon,Home Park,-84.40344,33.78852,Burglary-Residence,Burglary,450 16Th St Nw
103271182,11/22/10,18:00:00,640,Tue,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
103280635,11/23/10,17:00:00,640,Wed,Home Park,-84.3964,33.78637,Larceny-From Vehicle,Larceny,287 14Th St Nw
103281178,11/24/10,1:30:00,640,Wed,Home Park,-84.39812,33.7895,Larceny-From Vehicle,Larceny,1298 Atlantic Dr Nw
103320134,11/27/10,23:30:00,720,Sun,Home Park,-84.41254,33.7806,Auto Theft,Auto Theft,9Th St Nw / Brady Ave Nw
103320859,11/28/10,10:45:00,640,Sun,Home Park,-84.39872,33.78355,Larceny-From Vehicle,Larceny,1059 State St Nw
103351705,11/29/10,18:45:00,670,Tue,Home Park,-84.40878,33.78269,Larceny-Non Vehicle,Larceny,660 11Th St Nw
103340935,11/29/10,22:00:00,640,Tue,Home Park,-84.41167,33.78257,Larceny-From Vehicle,Larceny,265 Ponce Deleon Ave Ne
103352300,12/1/10,19:30:00,710,Wed,Home Park,-84.41244,33.78183,Auto Theft,Auto Theft,1016 Howell Mill Rd Nw
103352347,12/1/10,19:30:00,640,Wed,Home Park,-84.41253,33.78258,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
103360445,12/2/10,4:17:00,512,Thu,Home Park,-84.40444,33.78734,Burglary-Nonres,Burglary,470 16Th St Nw
103372579,12/3/10,8:30:00,710,Fri,Home Park,-84.40758,33.78194,Auto Theft,Auto Theft,1000 Northside Dr Nw
103390056,12/4/10,21:00:00,640,Sat,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
103401054,12/5/10,22:00:00,690,Mon,Home Park,-84.41208,33.7858,Larceny-Non Vehicle,Larceny,1170 Howell Mill Rd Nw
103410451,12/6/10,20:00:00,720,Mon,Home Park,-84.40944,33.78291,Auto Theft,Auto Theft,108 Bellingrath Ave Nw
103442433,12/10/10,20:00:00,640,Fri,Home Park,-84.40932,33.78132,Larceny-From Vehicle,Larceny,670 10Th St Nw
103442645,12/10/10,20:00:00,640,Fri,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd
103471779,12/12/10,1:30:00,610,Sun,Home Park,-84.41436,33.78251,Larceny-Non Vehicle,Larceny,1008 Brady Ave Nw
103471310,12/13/10,9:00:00,521,Mon,Home Park,-84.41167,33.78257,Burglary-Residence,Burglary,1016 Howell Mill Rd Nw
103510529,12/16/10,19:30:00,710,Fri,Home Park,-84.41015,33.78016,Auto Theft,Auto Theft,921 Howell Mill Rd Nw
103611511,12/17/10,12:00:00,730,Unk,Home Park,-84.41167,33.78257,Auto Theft,Auto Theft,1016 Howell Mill Rd Nw
103521637,12/18/10,14:30:00,640,Sat,Home Park,-84.41253,33.78258,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
103552079,12/21/10,19:30:00,640,Tue,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
103562042,12/22/10,20:15:00,640,Wed,Home Park,-84.41184,33.78235,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd
103572217,12/23/10,20:00:00,640,Thu,Home Park,-84.41338,33.7817,Larceny-From Vehicle,Larceny,999 Brady Ave Nw
103581127,12/24/10,9:40:00,640,Fri,Home Park,-84.41058,33.78177,Larceny-From Vehicle,Larceny,981 Howell Mill Rd Nw
110010491,12/28/10,15:00:00,511,Unk,Home Park,-84.40262,33.78369,Burglary-Residence,Burglary,1061 Center St Nw
103630676,12/29/10,9:35:00,640,Wed,Home Park,-84.40707,33.7819,Larceny-From Vehicle,Larceny,1001 Northside Dr Nw
103641835,12/30/10,19:40:00,710,Thu,Home Park,-84.40707,33.78578,Auto Theft,Auto Theft,608 14Th St
110021799,1/1/11,1:00:00,610,Sun,Home Park,-84.41436,33.78251,Larceny-Non Vehicle,Larceny,1008 Brady Ave 
110020782,1/2/11,12:30:00,511,Sun,Home Park,-84.39353,33.78753,Burglary-Residence,Burglary,1200 Fowler St
110021569,1/2/11,19:55:00,311,Sun,Home Park,-84.39981,33.78743,Robbery-Pedestrian,Robbery,Laurent St Nw / Mecaslin St Nw
110020353,1/2/11,0:00:00,670,Sun,Home Park,-84.41436,33.78251,Larceny-Non Vehicle,Larceny,1008 Brady Ave Nw
110031716,1/3/11,18:50:00,430,Mon,Home Park,-84.40024,33.78384,Agg Assault,Agg Assault,401 Richards St Nw
110040045,1/3/11,19:00:00,640,Mon,Home Park,-84.40344,33.78852,Larceny-From Vehicle,Larceny,450 16Th St Nw
110040661,1/3/11,15:00:00,720,Mon,Home Park,-84.4089,33.78624,Auto Theft,Auto Theft,651 14Th St Nw
110201725,1/3/11,12:00:00,690,Unk,Home Park,-84.40925,33.78549,Larceny-Non Vehicle,Larceny,670 14Th St Nw
110050059,1/3/11,21:00:00,720,Unk,Home Park,-84.41167,33.78257,Auto Theft,Auto Theft,1016 Howell Mill Rd Nw
110042019,1/4/11,17:30:00,640,Tue,Home Park,-84.39981,33.78865,Larceny-From Vehicle,Larceny,Mecaslin St Nw / 15Th St Nw
110041033,1/4/11,12:00:00,640,Tue,Home Park,-84.40748,33.78155,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
110062225,1/6/11,19:40:00,690,Thu,Home Park,-84.41125,33.78318,Larceny-Non Vehicle,Larceny,1041 Howell Mill Rd Nw
110081798,1/8/11,18:47:00,690,Sat,Home Park,-84.39431,33.78717,Larceny-Non Vehicle,Larceny,1185 Barnes St Nw
110090941,1/9/11,10:25:00,640,Sun,Home Park,-84.39771,33.78419,Larceny-From Vehicle,Larceny,Atlantic Dr Nw / Hunerkopf St Nw
110131383,1/13/11,18:45:00,640,Thu,Home Park,-84.40423,33.7816,Larceny-From Vehicle,Larceny,Hemphill Ave Nw / 10Th St Nw
110140974,1/13/11,14:00:00,650,Fri,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
110131340,1/13/11,19:00:00,640,Thu,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
110141087,1/14/11,7:30:00,640,Fri,Home Park,-84.39579,33.78635,Larceny-From Vehicle,Larceny,14Th St Nw / Holly St Nw
110151186,1/15/11,15:10:00,640,Sat,Home Park,-84.41167,33.78257,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
110160355,1/16/11,2:15:00,670,Sun,Home Park,-84.41358,33.78235,Larceny-Non Vehicle,Larceny,1008 Brady Ave
110182087,1/18/11,12:00:00,670,Tue,Home Park,-84.40673,33.78306,Larceny-Non Vehicle,Larceny,1035 Hampton St Nw
110182146,1/18/11,20:15:00,640,Tue,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
110282660,1/22/11,16:00:00,640,Unk,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
110241179,1/24/11,11:30:00,640,Mon,Home Park,-84.41164,33.78287,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd
110270768,1/26/11,20:30:00,640,Thu,Home Park,-84.39603,33.78888,Larceny-From Vehicle,Larceny,1248 Holly St Nw
110272503,1/26/11,19:00:00,640,Thu,Home Park,-84.39621,33.78988,Larceny-From Vehicle,Larceny,268 16Th St Nw
110291436,1/28/11,17:30:00,720,Sat,Home Park,-84.40758,33.78194,Auto Theft,Auto Theft,1000 Northside Dr Nw ;Pivoli Apts
110290122,1/29/11,0:30:00,440,Sat,Home Park,-84.41208,33.7858,Agg Assault,Agg Assault,1170 Howell Mill Rd Nw
110340631,2/2/11,21:30:00,710,Thu,Home Park,-84.40145,33.78412,Auto Theft,Auto Theft,1074 Hirsch St Nw
110332337,2/2/11,19:50:00,640,Wed,Home Park,-84.41184,33.78235,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
110351120,2/3/11,20:00:00,710,Fri,Home Park,-84.40758,33.78194,Auto Theft,Auto Theft,1000 Northside Dr Nw
110361731,2/5/11,16:45:00,640,Sat,Home Park,-84.39903,33.78392,Larceny-From Vehicle,Larceny,1070 State St Nw
110361758,2/5/11,11:00:00,640,Sat,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
110361284,2/5/11,13:00:00,640,Sat,Home Park,-84.41244,33.78183,Larceny-From Vehicle,Larceny,1016 Howell Mil Rd. Nw.
110390258,2/8/11,2:45:00,512,Tue,Home Park,-84.40021,33.7861,Burglary-Nonres,Burglary,398 14Th St Nw
120411168,2/8/11,0:00:00,690,Unk,Home Park,-84.40205,33.78161,Larceny-Non Vehicle,Larceny,469 10Th St Nw
110410321,2/9/11,22:00:00,650,Thu,Home Park,-84.40384,33.78461,Larceny-From Vehicle,Larceny,507 Ethel St Nw
110420842,2/10/11,17:00:00,521,Fri,Home Park,-84.39849,33.78716,Burglary-Residence,Burglary,1185 State St Nw
110412524,2/10/11,23:10:00,640,Thu,Home Park,-84.41198,33.78377,Larceny-From Vehicle,Larceny,1068 Howell Mill Rd Nw
110421370,2/10/11,18:15:00,640,Thu,Home Park,-84.41338,33.7817,Larceny-From Vehicle,Larceny,999 Brady Ave Nw
110460388,2/15/11,6:30:00,430,Tue,Home Park,-84.41015,33.78016,Agg Assault,Agg Assault,921 Howell Mill Rd Nw
110481510,2/17/11,12:30:00,640,Thu,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
110491270,2/17/11,21:00:00,640,Fri,Home Park,-84.41167,33.78257,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
110531829,2/22/11,17:20:00,690,Tue,Home Park,-84.40736,33.7823,Larceny-Non Vehicle,Larceny,1021 Northside Dr Nw
110560206,2/24/11,23:00:00,511,Fri,Home Park,-84.39542,33.78986,Burglary-Residence,Burglary,244 16Th St Nw
110562490,2/25/11,19:00:00,640,Fri,Home Park,-84.40916,33.78156,Larceny-From Vehicle,Larceny,982 Watkins St Nw 
110591346,2/28/11,12:30:00,640,Mon,Home Park,-84.40748,33.78155,Larceny-From Vehicle,Larceny,Northside Dr Nw / 10Th St Nw
110591407,2/28/11,14:30:00,640,Mon,Home Park,-84.41206,33.78527,Larceny-From Vehicle,Larceny,1168 Howell Mill Rd Nw
110602610,3/1/11,20:15:00,640,Tue,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
110612482,3/2/11,18:00:00,640,Wed,Home Park,-84.4059,33.7846,Larceny-From Vehicle,Larceny,1091 Hemphill Ave Nw
110631964,3/4/11,15:20:00,640,Fri,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
110660188,3/7/11,1:59:00,512,Mon,Home Park,-84.39842,33.78628,Burglary-Nonres,Burglary,349 14Th St Nw
110741158,3/7/11,12:00:00,640,Mon,Home Park,-84.40772,33.78824,Larceny-From Vehicle,Larceny,1300 Northside Dr Nw
110671599,3/8/11,15:23:00,511,Tue,Home Park,-84.3943,33.78762,Burglary-Residence,Burglary,1203 Barnes St Nw
110680850,3/8/11,22:00:00,640,Tue,Home Park,-84.4119,33.78345,Larceny-From Vehicle,Larceny,1080 Brady Ave Nw
110710293,3/11/11,22:10:00,640,Sat,Home Park,-84.41124,33.78412,Larceny-From Vehicle,Larceny,1071 Howell Mill Rd Nw
110720822,3/13/11,2:30:00,690,Sun,Home Park,-84.40851,33.77989,Larceny-Non Vehicle,Larceny,645 8Th St
110720292,3/13/11,0:50:00,640,Sun,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
110731297,3/14/11,12:45:00,640,Mon,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
110770423,3/17/11,21:00:00,511,Fri,Home Park,-84.40387,33.7883,Burglary-Residence,Burglary,470 16Th St Nw
110761334,3/17/11,11:40:00,640,Thu,Home Park,-84.40748,33.78155,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
110780896,3/19/11,1:30:00,640,Sat,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
110801572,3/20/11,20:30:00,640,Mon,Home Park,-84.40344,33.78852,Larceny-From Vehicle,Larceny,450 16Th St Nw
110801826,3/21/11,17:23:00,710,Mon,Home Park,-84.40707,33.7819,Auto Theft,Auto Theft,1001 Northside Dr Nw
110811058,3/22/11,11:40:00,430,Tue,Home Park,-84.40755,33.78713,Agg Assault,Agg Assault,1000 Northside Dr Nw
110820744,3/22/11,20:00:00,640,Wed,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
110821491,3/23/11,9:30:00,521,Wed,Home Park,-84.3943,33.78705,Burglary-Residence,Burglary,1181 Barnes St Nw
110832243,3/24/11,14:00:00,511,Thu,Home Park,-84.4015,33.78341,Burglary-Residence,Burglary,1052 Hirsch St Nw
110832306,3/24/11,14:00:00,511,Thu,Home Park,-84.4015,33.78341,Burglary-Residence,Burglary,1052 Hirsch St Nw
110832050,3/24/11,12:00:00,640,Thu,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
111191158,3/25/11,11:36:00,720,Unk,Home Park,-84.39241,33.7873,Auto Theft,Auto Theft,151 14Th Street Nw
110890762,3/25/11,15:00:00,650,Unk,Home Park,-84.39401,33.78646,Larceny-From Vehicle,Larceny,216 14Th St Nw
110842283,3/25/11,19:32:00,430,Fri,Home Park,-84.40508,33.78412,Agg Assault,Agg Assault,544 Ethel St Nw
110871924,3/28/11,18:20:00,640,Mon,Home Park,-84.4088,33.78038,Larceny-From Vehicle,Larceny,933 Watkins St Nw
110890009,3/29/11,17:00:00,640,Tue,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
110922471,4/2/11,20:55:00,311,Sat,Home Park,-84.40435,33.78373,Robbery-Pedestrian,Robbery,1060 Mcmillan St Nw
110941971,4/3/11,20:00:00,650,Mon,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
111011543,4/8/11,20:00:00,640,Fri,Home Park,-84.40188,33.78621,Larceny-From Vehicle,Larceny,Snyder St Nw / 14Th St Nw
111000514,4/9/11,23:30:00,720,Sun,Home Park,-84.40926,33.78168,Auto Theft,Auto Theft,982 Watkins St Nw
111000517,4/9/11,23:45:00,640,Sun,Home Park,-84.40969,33.78052,Larceny-From Vehicle,Larceny,714 9Th St Nw
111000578,4/10/11,1:30:00,720,Sun,Home Park,-84.40898,33.78291,Auto Theft,Auto Theft,674 11Th St Nw
111001686,4/10/11,0:30:00,610,Sun,Home Park,-84.41436,33.78251,Larceny-Non Vehicle,Larceny,1008 Brady Ave Nw
111020532,4/11/11,15:00:00,650,Mon,Home Park,-84.40344,33.78852,Larceny-From Vehicle,Larceny,450 16Th St Nw
111010136,4/11/11,0:00:00,640,Mon,Home Park,-84.40387,33.7883,Larceny-From Vehicle,Larceny,470 16Th St Nw
111091047,4/11/11,18:00:00,690,Unk,Home Park,-84.40441,33.7832,Larceny-Non Vehicle,Larceny,1042 Mcmillan St Nw
111091103,4/11/11,18:00:00,690,Unk,Home Park,-84.40588,33.78225,Larceny-Non Vehicle,Larceny,1007 Curran St Nw
111042559,4/11/11,0:01:00,690,Unk,Home Park,-84.40656,33.78297,Larceny-Non Vehicle,Larceny,1035 Hampton St Nw
111010828,4/11/11,1:00:00,690,Mon,Home Park,-84.40851,33.77989,Larceny-Non Vehicle,Larceny,645 8Th St Nw
111091743,4/13/11,0:01:00,690,Unk,Home Park,-84.4059,33.78206,Larceny-Non Vehicle,Larceny,1001 Curran St Nw
111041284,4/13/11,20:00:00,640,Thu,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
111040563,4/13/11,17:00:00,640,Thu,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
111061878,4/15/11,21:00:00,640,Sat,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
111053028,4/15/11,21:30:00,640,Fri,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
111060502,4/16/11,3:30:00,512,Sat,Home Park,-84.40021,33.7861,Burglary-Nonres,Burglary,398 14Th St Nw
111071245,4/17/11,3:30:00,650,Sun,Home Park,-84.40344,33.78852,Larceny-From Vehicle,Larceny,450 16Th St Nw
111070436,4/17/11,0:00:00,640,Sun,Home Park,-84.41124,33.78412,Larceny-From Vehicle,Larceny,1071 Howell Mill Rd Nw
111081943,4/18/11,18:40:00,410,Mon,Home Park,-84.40423,33.7816,Agg Assault,Agg Assault,10Th St Nw / Hemphill Ave Nw
111090613,4/18/11,19:00:00,650,Tue,Home Park,-84.41208,33.7858,Larceny-From Vehicle,Larceny,1100 Howell Mill Rd Nw
111090197,4/19/11,1:55:00,410,Tue,Home Park,-84.39194,33.78669,Agg Assault,Agg Assault,14Th St Nw / Techwood Dr Nw
111092540,4/19/11,19:00:00,640,Tue,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
111091223,4/19/11,10:30:00,640,Tue,Home Park,-84.41149,33.78166,Larceny-From Vehicle,Larceny,711 10Th St Nw
111101411,4/19/11,17:00:00,710,Wed,Home Park,-84.41197,33.78458,Auto Theft,Auto Theft,1100 Howell Mill Rd Nw
111101722,4/19/11,18:00:00,690,Wed,Home Park,-84.41208,33.7858,Larceny-Non Vehicle,Larceny,1100 Howell Mill Rd Nw
111112039,4/20/11,23:00:00,640,Thu,Home Park,-84.40344,33.78852,Larceny-From Vehicle,Larceny,450 16Th St Nw
111101479,4/20/11,8:25:00,650,Wed,Home Park,-84.41208,33.7858,Larceny-From Vehicle,Larceny,1100 Howell Mill Rd Nw
111110534,4/21/11,3:05:00,512,Thu,Home Park,-84.40736,33.7823,Burglary-Nonres,Burglary,1021 Northside Dr Nw
111131161,4/22/11,18:30:00,640,Sat,Home Park,-84.40291,33.78848,Larceny-From Vehicle,Larceny,450 16Th St Nw
111150558,4/24/11,22:00:00,720,Mon,Home Park,-84.40298,33.78196,Auto Theft,Auto Theft,998 Center St Nw
111160053,4/25/11,23:47:00,670,Tue,Home Park,-84.40544,33.78315,Larceny-Non Vehicle,Larceny,1040 Hemphill Ave Nw
111151846,4/25/11,3:30:00,640,Mon,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
111181326,4/27/11,19:00:00,720,Wed,Home Park,-84.40755,33.78534,Auto Theft,Auto Theft,1122 Northside Dr Nw
111172322,4/27/11,20:00:00,640,Wed,Home Park,-84.41168,33.783,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
111221192,5/1/11,18:00:00,710,Mon,Home Park,-84.39246,33.78344,Auto Theft,Auto Theft,1050 Techwood Dr Nw
111222287,5/2/11,17:00:00,640,Mon,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
111232162,5/3/11,19:00:00,640,Tue,Home Park,-84.41164,33.78287,Larceny-From Vehicle,Larceny,Howell Mill Rd Nw / 11Th St Nw
